2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_logging:144 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Logging system initialized | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | log_dir=logs | main_log=pipeline_comprehensive.log
2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_pipeline_logging:427 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Pipeline logging system initialized
2025-09-04 10:21:03 | src.utils.progress_tracker | INFO | __init__:142 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress tracker initialized: Lending Club ML Pipeline
2025-09-04 10:21:03 | root | INFO | setup_infrastructure:118 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Infrastructure setup completed
2025-09-04 10:21:03 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: setup_infrastructure
2025-09-04 10:21:03 | root | INFO | run:410 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Starting data loading and validation phase
2025-09-04 10:21:03 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Loading and validating data...
2025-09-04 10:21:03 | main_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_and_validate_data
2025-09-04 10:21:03 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:03 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2016Q1 from data/2016Q1.csv
2025-09-04 10:21:05 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2016Q1: Temporal validation completed
2025-09-04 10:21:05 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 133887 rows for 2016Q1
